# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-83.3179 43.1638 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2200 -0.0003 0.0000
-83.2598 43.1785 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2072 -0.0031 0.0000
-83.2017 43.1933 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2000 -0.0054 0.0000
-83.1436 43.2080 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1957 -0.0070 0.0000
-83.0854 43.2227 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1908 -0.0086 0.0000
-83.0273 43.2374 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1828 -0.0113 0.0000
-82.9691 43.2520 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1709 -0.0157 0.0000
-82.9108 43.2666 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1553 -0.0219 0.0000
-85.1524 42.6574 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.0690 0.0690 0.0000
-85.0952 42.6731 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.0801 0.0497 0.0000
-85.0380 42.6888 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1051 0.0338 0.0000
-84.9808 42.7044 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1287 0.0296 0.0000
-84.9236 42.7201 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1465 0.0333 0.0000
-84.8663 42.7357 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1572 0.0400 0.0000
-84.8090 42.7512 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1621 0.0455 0.0000
-84.7517 42.7668 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1649 0.0478 0.0000
-84.6943 42.7823 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1694 0.0472 0.0000
-84.6369 42.7977 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1785 0.0459 0.0000
-84.5795 42.8132 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1930 0.0462 0.0000
-84.5221 42.8286 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2120 0.0493 0.0000
-84.4646 42.8440 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2333 0.0545 0.0000
-84.4071 42.8594 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2543 0.0592 0.0000
-84.3496 42.8747 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2732 0.0601 0.0000
-84.2920 42.8900 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2892 0.0542 0.0000
-84.2345 42.9053 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3032 0.0408 0.0000
-84.1769 42.9205 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3161 0.0230 0.0000
-84.1192 42.9358 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3270 0.0062 0.0000
-84.0615 42.9509 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3324 -0.0045 0.0000
-84.0038 42.9661 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3277 -0.0075 0.0000
-83.9461 42.9812 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3109 -0.0053 0.0000
-83.8884 42.9963 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2846 -0.0024 0.0000
-83.8306 43.0114 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2559 -0.0031 0.0000
-83.7728 43.0264 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2336 -0.0088 0.0000
-83.7150 43.0415 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2238 -0.0174 0.0000
-83.6571 43.0564 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2267 -0.0251 0.0000
-83.5992 43.0714 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2367 -0.0287 0.0000
-83.5413 43.0863 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2451 -0.0274 0.0000
-83.4833 43.1012 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2455 -0.0235 0.0000
-83.4254 43.1161 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2367 -0.0200 0.0000
-83.3674 43.1309 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2225 -0.0191 0.0000
-83.3093 43.1457 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2087 -0.0210 0.0000
-83.2513 43.1605 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1990 -0.0242 0.0000
-83.1932 43.1752 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1941 -0.0271 0.0000
-83.1351 43.1900 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1919 -0.0292 0.0000
-83.0769 43.2046 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1895 -0.0307 0.0000
-83.0188 43.2193 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1843 -0.0325 0.0000
-82.9606 43.2339 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1753 -0.0352 0.0000
-82.9024 43.2485 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1622 -0.0394 0.0000
