# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-83.2589 43.1820 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2019 0.0045 0.0000
-83.2009 43.1970 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1965 0.0058 0.0000
-83.1429 43.2119 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1915 0.0124 0.0000
-83.0848 43.2268 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1851 0.0232 0.0000
-83.0267 43.2417 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1771 0.0353 0.0000
-82.9686 43.2565 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1695 0.0460 0.0000
-82.9105 43.2713 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1643 0.0547 0.0000
-85.1479 42.6539 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1758 0.0624 0.0000
-85.0909 42.6698 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1391 0.0467 0.0000
-85.0338 42.6857 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1164 0.0262 0.0000
-84.9767 42.7016 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1110 0.0056 0.0000
-84.9196 42.7174 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1214 -0.0100 0.0000
-84.8624 42.7332 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1423 -0.0175 0.0000
-84.8052 42.7490 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1667 -0.0167 0.0000
-84.7480 42.7647 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1889 -0.0108 0.0000
-84.6908 42.7805 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2057 -0.0044 0.0000
-84.6335 42.7961 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2173 -0.0014 0.0000
-84.5762 42.8118 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2259 -0.0036 0.0000
-84.5189 42.8274 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2349 -0.0098 0.0000
-84.4615 42.8430 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2466 -0.0170 0.0000
-84.4041 42.8586 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2610 -0.0216 0.0000
-84.3467 42.8742 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2764 -0.0219 0.0000
-84.2892 42.8897 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2899 -0.0182 0.0000
-84.2318 42.9052 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2995 -0.0130 0.0000
-84.1743 42.9206 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3050 -0.0095 0.0000
-84.1167 42.9361 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3081 -0.0093 0.0000
-84.0591 42.9515 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3107 -0.0114 0.0000
-84.0016 42.9668 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3124 -0.0128 0.0000
-83.9439 42.9822 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3104 -0.0108 0.0000
-83.8863 42.9975 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.3004 -0.0050 0.0000
-83.8286 43.0128 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2804 0.0021 0.0000
-83.7709 43.0280 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2531 0.0065 0.0000
-83.7132 43.0432 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2253 0.0060 0.0000
-83.6554 43.0584 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2042 0.0013 0.0000
-83.5976 43.0736 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1938 -0.0047 0.0000
-83.5398 43.0887 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1931 -0.0087 0.0000
-83.4819 43.1039 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1970 -0.0096 0.0000
-83.4241 43.1189 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2005 -0.0081 0.0000
-83.3661 43.1340 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.2005 -0.0062 0.0000
-83.3082 43.1490 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1973 -0.0049 0.0000
-83.2503 43.1640 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1929 -0.0034 0.0000
-83.1923 43.1790 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1885 0.0005 0.0000
-83.1342 43.1939 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1837 0.0079 0.0000
-83.0762 43.2088 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1780 0.0182 0.0000
-83.0181 43.2237 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1713 0.0293 0.0000
-82.9600 43.2385 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1650 0.0394 0.0000
-82.9019 43.2533 -40305.0865 70.0000 45.0000 5000.0000 3000.0000 0.1606 0.0480 0.0000
