# lon[degrees] lat[degrees] depth[km] strike[degrees] dip[degrees] length[km] width[km] left-lateral[m] thrust[m] tensile[m]
2.7053 3.3373 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0189 -0.0189 0.0000
2.7828 3.5493 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0240 -0.0240 0.0000
-0.1445 -4.7593 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0177 0.0177 0.0000
-0.0673 -4.5468 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0142 0.0142 0.0000
0.0097 -4.3344 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0107 0.0107 0.0000
0.0868 -4.1220 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0072 0.0072 0.0000
0.1637 -3.9095 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0037 0.0037 0.0000
0.2407 -3.6971 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0003 0.0003 0.0000
0.3176 -3.4846 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.3945 -3.2721 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4714 -3.0596 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.5482 -2.8472 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.6250 -2.6347 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7018 -2.4222 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7786 -2.2097 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.8553 -1.9973 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.9321 -1.7848 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0088 -1.5723 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0855 -1.3599 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.1623 -1.1474 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2390 -0.9350 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3157 -0.7225 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3925 -0.5101 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4692 -0.2977 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5460 -0.0853 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6228 0.1271 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6996 0.3394 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7764 0.5518 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8533 0.7641 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9302 0.9764 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0071 1.1887 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0840 1.4010 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1610 1.6132 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.2380 1.8255 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.3151 2.0377 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.3922 2.2498 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.4694 2.4620 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.5466 2.6741 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0036 -0.0036 0.0000
2.6239 2.8862 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0079 -0.0079 0.0000
2.7012 3.0982 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0123 -0.0123 0.0000
2.7786 3.3103 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0169 -0.0169 0.0000
2.8561 3.5223 -935567.3654 20.0000 80.0000 25000.0000 50000.0000 0.0216 -0.0216 0.0000
